Year,Asian,non-Hispanic Black,Hispanic,non-Hispanic White
2014,30.4,23.5,23.3,33.7
2015,30.9,24.3,23.7,34.2
2016,31.7,24.8,24.2,34.6
2017,32.2,25.1,24.3,35.1
2018,32.4,25.4,24.5,35.4
2019,32.93,25.91,24.79,35.87
